# spectrum_id category
1 Grozd_0
2 Grozd_0
3 Grozd_1
4 Grozd_0
5 Grozd_0
6 Grozd_0
7 Grozd_0
8 Grozd_1
9 Grozd_0
10 Grozd_2
11 Grozd_0
12 Grozd_1
13 Grozd_1
14 Grozd_3
15 Grozd_0
16 Grozd_4
17 Grozd_1
18 Grozd_0
19 Grozd_1
20 Grozd_2
21 Grozd_0
22 Grozd_1
23 Grozd_0
24 Grozd_1
25 Grozd_0
26 Grozd_0
27 Grozd_0
28 Grozd_0
29 Grozd_3
30 Grozd_0
31 Grozd_0
32 Grozd_3
33 Grozd_0
34 Grozd_0
35 Grozd_1
36 Grozd_2
37 Grozd_4
38 Grozd_1
39 Grozd_0
40 Grozd_0
41 Grozd_3
42 Grozd_1
43 Grozd_1
44 Grozd_1
45 Grozd_0
46 Grozd_0
47 Grozd_0
48 Grozd_0
49 Grozd_0
50 Grozd_1
51 Grozd_0
52 Grozd_0
53 Grozd_0
54 Grozd_4
55 Grozd_1
56 Grozd_0
57 Grozd_0
58 Grozd_0
59 Grozd_0
60 Grozd_2
61 Grozd_0
62 Grozd_0
63 Grozd_0
64 Grozd_4
65 Grozd_4
66 Grozd_0
67 Grozd_5
68 Grozd_3
69 Grozd_2
70 Grozd_0
71 Grozd_3
72 Grozd_0
73 Grozd_3
74 Grozd_0
75 Grozd_0
76 Grozd_0
77 Grozd_0
78 Grozd_0
79 Grozd_0
80 Grozd_0
81 Grozd_0
82 Grozd_0
83 Grozd_0
84 Grozd_0
85 Grozd_1
86 Grozd_0
87 Grozd_0
88 Grozd_0
89 Grozd_0
90 Grozd_0
91 Grozd_0
92 Grozd_0
93 Grozd_0
94 Grozd_0
95 Grozd_0
96 Grozd_0
97 Grozd_0
98 Grozd_0
99 Grozd_0
100 Grozd_5
101 Grozd_1
102 Grozd_0
103 Grozd_1
104 Grozd_0
105 Grozd_0
106 Grozd_0
107 Grozd_0
108 Grozd_0
109 Grozd_3
110 Grozd_1
111 Grozd_0
112 Šum
113 Grozd_0
114 Grozd_5
115 Grozd_0
116 Grozd_0
117 Grozd_0
118 Grozd_0
119 Grozd_0
120 Grozd_0
121 Grozd_0
122 Grozd_0
123 Grozd_0
124 Grozd_0
125 Grozd_0
126 Grozd_0
127 Grozd_0
128 Grozd_0
129 Grozd_1
130 Grozd_0
131 Grozd_1
132 Grozd_1
133 Grozd_1
134 Grozd_0
135 Grozd_0
136 Grozd_0
137 Grozd_0
138 Grozd_0
139 Grozd_0
140 Grozd_0
141 Grozd_5
142 Grozd_0
143 Grozd_0
144 Grozd_0
145 Grozd_0
146 Grozd_6
147 Grozd_5
148 Grozd_0
149 Grozd_0
150 Grozd_0
151 Grozd_0
152 Grozd_0
153 Grozd_0
154 Grozd_0
155 Grozd_0
156 Grozd_0
157 Grozd_0
158 Grozd_5
159 Grozd_0
160 Grozd_0
161 Grozd_0
162 Grozd_0
163 Grozd_0
164 Grozd_3
165 Grozd_0
166 Grozd_0
167 Grozd_0
168 Grozd_3
169 Grozd_0
170 Grozd_3
171 Grozd_0
172 Grozd_0
173 Grozd_0
174 Grozd_0
