# date		JD		RV-VA	RV-As	GALAH	GAIA	Error	RV-5050-5150  Todcor  comments

2021-02-22	2459268.3	#	-10.86	#	#	#	-10.27	-10.88   Ulisse
2021-02-24	2459270.3	-11.5	#	#	#	1	#	Varese_only_one_standard
2021-10-26	2459514.3	-12.1	#	#	#	0.2	#	Varese
2021-11-19	2459538.301	#	-11.54	#	#	#	#	Asiago
2021-11-15	2459595.237	#	#	#	#	#	-13.31	Manica, new measure , HD51866
2021-11-23	2459542.317	#	#	#	#	#	-11.87	Manica, old measure
2021-12-17	2459566.218	#	-10.91	#	#	#	-10.86	Manica-Paolo (Kos)
2022-01-29	2459609.33	-9.6	#	#	#	0.7	#	Varese
2022-10-18	2459871.37	-13.0	#	#	#	0.6	#	Varese, problems with std hd5112 (not in DR3). Using hr224 I get rv=-12.0
2023-01-04	2459949.25	#	-10.65	#	#	#	-10.28	-11.89  Manica, new measure , HD51866 (-10.43)
2023-09-05	2460193.46	#	-12.30	#	#	#	-12.89	Manica-Paolo
2023-09-05	2460193.55	#	-12.48	#	#	#	-12.74	-12.78  Manica-Paolo		
2023-10-01	2460219.42	#	-12.35	#	#	#	-13.00 	-13.27  Manica-Paolo
2023-11-11	2460260.37	-11.8	#	#	#	0.3	#	Varese
2023-11-15	2460264.37	-13.2	#	#	#	0.5	#	Varese
2023-11-26	2460275.35	-12.5	#	#	#	0.3	#	Varese
2024-01-28	2460338.22	#	-11.24	#	#	#	-10.60	-14.1   Manica-Paolo
2024-08-25	2460547.55	#	-13.07	#	#	#	-13.09	-11.74  Manica-Paolo
2024-10-28	2460611.40	-11.1	#	#	#	0.5	#	Varese
2024-11-15	2460629.37	-9.8	#	#	#	0.4	#	Varese
2024-12-15	2460659.37	-10.5	#	#	#	0.2	#	Varese
2025-01-11	2460687.23	#	-10.04	#	#	#	-8.94	-17.7   Manica-Paolo   (todcor completamente sballato)
2025-08-10	2460897.60	#	-11.97	#	#	#	-11.45	#   Gregor-Paolo   
2016-10-06	2457668.0		#	#	-11.68	# 	#	GALAH
#		#		#	#	#	-12.20	0.30	# 	GAIA_DR3
